,artist,style,museum_name,lat,lon,museum_location,museum_link
28,Georges Braque,cubism,Haifa Museum,32.8151043,34.9926973,"Haifa, Israel",http://www.artcyclopedia.com/scripts/r.pl?RR62+5
29,Georges Braque,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+185
30,Georges Braque,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+313
31,Georges Braque,cubism,Hyde Collection Art Museum,0.0,0.0,"Glens Falls, New York",http://www.artcyclopedia.com/scripts/r.pl?R720+22
32,Georges Braque,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+177
33,Georges Braque,cubism,Kimbell Art Museum,32.74854885,-97.36508003561465,"Fort Worth, Texas",http://www.artcyclopedia.com/scripts/r.pl?RB76+7
34,Georges Braque,cubism,Kröller-Müller Museum,52.09591345,5.817829842933769,"Otterlo, Netherlands",http://www.artcyclopedia.com/scripts/r.pl?R685+17
35,Georges Braque,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+34
36,Georges Braque,cubism,Kunstsammlung Nordrhein-Westfalen,51.228065900000004,6.77599755164214,"Dusseldorf, Germany",http://www.artcyclopedia.com/scripts/r.pl?R887+4
37,Georges Braque,cubism,Lille Metropole Musee d'Art Moderne,0.0,0.0,France ,http://www.artcyclopedia.com/scripts/r.pl?RA58+8
38,Georges Braque,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1132
39,Georges Braque,cubism,Memorial Art Gallery of the University of Rochester,0.0,0.0,New York,http://www.artcyclopedia.com/scripts/r.pl?RC83+44
40,Georges Braque,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+141
41,Georges Braque,cubism,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+149
42,Georges Braque,cubism,Musée des Beaux-Arts de Lyon,45.7667123,4.833654247252747,France ,http://www.artcyclopedia.com/scripts/r.pl?RQ43+62
44,Georges Braque,cubism,New Art Gallery,52.5856286,-1.985971219243544,"Walsall, England",http://www.artcyclopedia.com/scripts/r.pl?RC20+12
45,Georges Braque,cubism,Palazzo dei Diamanti,44.842123150000006,11.621238585439258,"Ferrara, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R893+8
46,Georges Braque,cubism,Palazzo Magnani,44.4955428,11.3486339,"Reggio Emilia, Italy ",http://www.artcyclopedia.com/scripts/r.pl?RJ20+13
48,Georges Braque,cubism,Palazzo Ruspoli,41.99921565,12.099974699506582,Rome ,http://www.artcyclopedia.com/scripts/r.pl?RD20+57
49,Georges Braque,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+183
50,Georges Braque,cubism,Portland Museum of Art,43.6538904,-70.262585,Maine,http://www.artcyclopedia.com/scripts/r.pl?R072+1
51,Georges Braque,cubism,Reina Sofía National Museum,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?RH53+50
52,Georges Braque,cubism,Royal Museums of Fine Arts of Belgium Catalogue,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH73+96
53,Georges Braque,cubism,Saint Louis Art Museum,38.6394114,-90.2944862,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R381+18
54,Georges Braque,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+565
55,Georges Braque,cubism,Staatliche Kunsthalle Karlsruhe,49.0119366,8.399711538337955,Germany ,http://www.artcyclopedia.com/scripts/r.pl?R667+4
56,Georges Braque,cubism,Studio Esseci,0.0,0.0,Italy ,http://www.artcyclopedia.com/scripts/r.pl?RL97+117
57,Georges Braque,cubism,Tel Aviv Museum of Art,0.0,0.0,Israel,http://www.artcyclopedia.com/scripts/r.pl?R986+6
58,Georges Braque,cubism,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?R425+487
59,Georges Braque,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+26
60,Georges Braque,cubism,Victoria and Albert Museum Catalogue,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH77+204
61,Georges Braque,cubism,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+17
62,Pablo Picasso,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+1341
64,Pablo Picasso,cubism,Birmingham Museums & Art Gallery,52.4995575,-1.9229502627492476,UK,http://www.artcyclopedia.com/scripts/r.pl?RA71+250
65,Pablo Picasso,cubism,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+448
66,Pablo Picasso,cubism,Pablo Picasso at the Detroit Institute of Arts,0.0,0.0,Michigan,http://www.artcyclopedia.com/scripts/r.pl?R223+463
67,Pablo Picasso,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+887
68,Pablo Picasso,cubism,Fitzwilliam Museum PHAROS Website,0.0,0.0,"Cambridge, UK",http://www.artcyclopedia.com/scripts/r.pl?RB58+39
69,Pablo Picasso,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+100
70,Pablo Picasso,cubism,Hermitage Museum,59.9412076,30.315486515853937,"Saint Petersburg, Russia",http://www.artcyclopedia.com/scripts/r.pl?R126+689
71,Pablo Picasso,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Picasso%2c+Pablo%24Pablo+Picasso&pg=1
72,Pablo Picasso,cubism,Musée d'Orsay,48.85991785,2.326582834696561,Paris,http://www.artcyclopedia.com/scripts/r.pl?R159+374
73,Pablo Picasso,cubism,Musée National Picasso,48.8598698,2.3621151762679444,Paris ,http://www.artcyclopedia.com/scripts/r.pl?RG90+0
74,Pablo Picasso,cubism,Musée National Picasso La Guerre et la Paix,43.580016,7.0532145,"Vallauris, France ",http://www.artcyclopedia.com/scripts/r.pl?RG91+0
75,Pablo Picasso,cubism,Museo Picasso Málaga,36.721550949999994,-4.418282130114088,Spain,http://www.artcyclopedia.com/scripts/r.pl?RK74+0
76,Pablo Picasso,cubism,Museu Picasso,41.38510385,2.1812015473635733,Barcelona,http://www.artcyclopedia.com/scripts/r.pl?RF18+0
77,Pablo Picasso,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,"Houston, Texas",http://www.artcyclopedia.com/scripts/r.pl?R117+166
84,Pablo Picasso,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+1511
87,Pablo Picasso,cubism,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+525
88,Pablo Picasso,cubism,National Gallery,51.50888405,-0.1283741501862351,"London, UK",http://www.nationalgallery.org.uk/artists/pablo-picasso
89,Pablo Picasso,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.1783.html?artobj_artistId=1783&pageNumber=1
91,Pablo Picasso,cubism,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://cs.nga.gov.au/Search.cfm?mystartrow=1&realstartrow=1&IMAGED=TRUE&SHOWROWS=25&SIMPLE_SELECT=3&VIEW_SELECT=2&ORDER_SELECT=1&KEYWORD=PICASSO
92,Pablo Picasso,cubism,National Gallery of Canada,45.4295209,-75.69880918087051,Ottawa,http://www.artcyclopedia.com/scripts/r.pl?R487+226
93,Pablo Picasso,cubism,Neue Pinakothek,48.1499278,11.570937445883057,"Munich, Germany",http://www.artcyclopedia.com/scripts/r.pl?RC14+33
94,Pablo Picasso,cubism,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+272
95,Pablo Picasso,cubism,Peggy Guggenheim Collection,45.4307957,12.3316929,Venice,http://www.artcyclopedia.com/scripts/r.pl?R622+26
96,Pablo Picasso,cubism,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+396
97,Pablo Picasso,cubism,Städel Museum,50.1032949,8.6738582,"Frankfurt, Germany",http://www.artcyclopedia.com/scripts/r.pl?RB28+24
99,Pablo Picasso,cubism,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+379
100,Pablo Picasso,cubism,Yale University Art Gallery,41.3084354,-72.93087953034963,"New Haven, Connecticut",http://www.artcyclopedia.com/scripts/r.pl?RH51+74
101,Pablo Picasso,cubism,Accademia Carrara,45.7040586,9.6755121,"Bergamo, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R458+4
102,Pablo Picasso,cubism,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+374
103,Pablo Picasso,cubism,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+185
104,Pablo Picasso,cubism,Allen Art Museum at Oberlin College,0.0,0.0,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R061+152
108,Pablo Picasso,cubism,Arkansas Arts Center,34.73843155,-92.26630556338631,Little Rock,http://www.artcyclopedia.com/scripts/r.pl?R236+5
109,Pablo Picasso,cubism,Art Collection of the Biblioteca Luis Ángel Arango,0.0,0.0,Colombia,http://www.artcyclopedia.com/scripts/r.pl?RH21+52
110,Pablo Picasso,cubism,Art Gallery of New South Wales,-33.86882365,151.21727034707598,"Sydney, Australia",http://www.artcyclopedia.com/scripts/r.pl?R908+211
111,Pablo Picasso,cubism,Art Gallery of Ontario,43.6536128,-79.39278002828382,Toronto ,http://www.artcyclopedia.com/scripts/r.pl?RH61+45
112,Pablo Picasso,cubism,Ashmolean Museum at the University of Oxford,0.0,0.0,UK,http://www.artcyclopedia.com/scripts/r.pl?RF15+359
113,Pablo Picasso,cubism,Ball State Museum of Art,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R737+149
114,Pablo Picasso,cubism,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+106
115,Pablo Picasso,cubism,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+123
116,Pablo Picasso,cubism,Bowdoin College Museum of Art,43.90821295000001,-69.96374631567622,Maine ,http://www.artcyclopedia.com/scripts/r.pl?RA02+4
117,Pablo Picasso,cubism,Brauer Museum of Art at Valparaiso University,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R033+76
118,Pablo Picasso,cubism,Brooklyn Museum,40.6709108,-73.96331573047141,New York City,http://www.artcyclopedia.com/scripts/r.pl?R132+194
119,Pablo Picasso,cubism,Caixa Galicia Foundation,0.0,0.0,"Vigo, Spain ",http://www.artcyclopedia.com/scripts/r.pl?RN61+27
120,Pablo Picasso,cubism,Centre Pompidou,48.860591799999995,2.352474317665342,Paris,http://www.artcyclopedia.com/scripts/r.pl?RH02+7
121,Pablo Picasso,cubism,Céret Museum of Modern Art,0.0,0.0,France ,http://www.artcyclopedia.com/scripts/r.pl?RK43+6
122,Pablo Picasso,cubism,"Charleston, the country home of the Bloomsbury Group",0.0,0.0,"East Sussex, England",http://www.artcyclopedia.com/scripts/r.pl?RO75+26
123,Pablo Picasso,cubism,Chazen Museum of Art at the University of Wisconsin,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RB32+51
124,Pablo Picasso,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R075+776
125,Pablo Picasso,cubism,Columbus Museum of Art,39.9644002,-82.98778017236617,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RP26+11
126,Pablo Picasso,cubism,Corcoran Gallery of Art,38.9090004,-77.0480327,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R341+25
127,Pablo Picasso,cubism,Courtauld Institute of Art,51.5116948,-0.117442,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH10+562
128,Pablo Picasso,cubism,Crawford Art Gallery,51.8998258,-8.473290418651,"Cork, Ireland",http://www.artcyclopedia.com/scripts/r.pl?R894+3
129,Pablo Picasso,cubism,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+391
130,Pablo Picasso,cubism,Davis Museum and Cultural Center,42.2937406,-71.3073429,"Wellesley College, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?RP03+4
131,Pablo Picasso,cubism,E.G. Bührle Collection,0.0,0.0,Zurich,http://www.artcyclopedia.com/scripts/r.pl?R157+36
132,Pablo Picasso,cubism,Falmouth Art Gallery,50.1558425,-5.0723561,England,http://www.artcyclopedia.com/scripts/r.pl?RL84+36
133,Pablo Picasso,cubism,Fondation Bemberg Museum,43.6001991,1.4420464,"Toulouse, France",http://www.artcyclopedia.com/scripts/r.pl?R065+14
134,Pablo Picasso,cubism,Fundació Suñol,41.3955552,2.1611924,Barcelona,http://www.artcyclopedia.com/scripts/r.pl?R133+5
135,Pablo Picasso,cubism,Fundación Picasso / Museo Casa Natal,36.7240728,-4.417559031730766,"Malaga, Spain",http://www.artcyclopedia.com/scripts/r.pl?RA10+0
136,Pablo Picasso,cubism,Fundación Proa,-34.63989685,-58.36210172560976,Buenos Aires ,http://www.artcyclopedia.com/scripts/r.pl?R572+40
137,Pablo Picasso,cubism,GAM - Galleria Civica d'Arte Moderna e Contemporanea,0.0,0.0,Turin,http://www.artcyclopedia.com/scripts/r.pl?R166+74
138,Pablo Picasso,cubism,Gemeentemuseum,53.1745805,5.4192419,The Hague,http://www.artcyclopedia.com/scripts/r.pl?R805+7
139,Pablo Picasso,cubism,Glasgow Museums,55.8579848,-4.2451088,Scotland,http://www.artcyclopedia.com/scripts/r.pl?RE54+7
140,Pablo Picasso,cubism,Guilford College Art Gallery,41.283066500000004,-72.68339327511751,North Carolina,http://www.artcyclopedia.com/scripts/r.pl?RB03+56
141,Pablo Picasso,cubism,Haifa Museum,32.8151043,34.9926973,"Haifa, Israel",http://www.artcyclopedia.com/scripts/r.pl?RR62+1
142,Pablo Picasso,cubism,Hammer Museum,34.0591533,-118.4436421,California,http://www.artcyclopedia.com/scripts/r.pl?RJ27+33
144,Pablo Picasso,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+961
145,Pablo Picasso,cubism,Haugesund Museum of Fine Art,0.0,0.0,Norway ,http://www.artcyclopedia.com/scripts/r.pl?RI13+3
146,Pablo Picasso,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+652
147,Pablo Picasso,cubism,Hood Museum of Art,43.7017729,-72.2873889406063,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R404+17
149,Pablo Picasso,cubism,Hyde Collection Art Museum,0.0,0.0,"Glens Falls, New York",http://www.artcyclopedia.com/scripts/r.pl?R720+32
151,Pablo Picasso,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+1084
152,Pablo Picasso,cubism,Kawamura Memorial Museum of Art,0.0,0.0,Japan ,http://www.artcyclopedia.com/scripts/r.pl?RD45+8
153,Pablo Picasso,cubism,Kimbell Art Museum,32.74854885,-97.36508003561465,"Fort Worth, Texas",http://www.artcyclopedia.com/scripts/r.pl?RB76+84
154,Pablo Picasso,cubism,Kröller-Müller Museum,52.09591345,5.817829842933769,"Otterlo, Netherlands",http://www.artcyclopedia.com/scripts/r.pl?R685+46
155,Pablo Picasso,cubism,Kunsthaus Zurich,47.3702241,8.547979746081108,,http://www.artcyclopedia.com/scripts/r.pl?R559+37
156,Pablo Picasso,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+182
157,Pablo Picasso,cubism,Kunstsammlung Nordrhein-Westfalen,51.228065900000004,6.77599755164214,"Dusseldorf, Germany",http://www.artcyclopedia.com/scripts/r.pl?R887+17
158,Pablo Picasso,cubism,La Salle University Art Museum,40.0374846,-75.1523978,Philadelphia,http://www.artcyclopedia.com/scripts/r.pl?RR72+11
159,Pablo Picasso,cubism,Lille Metropole Musee d'Art Moderne,0.0,0.0,France ,http://www.artcyclopedia.com/scripts/r.pl?RA58+18
160,Pablo Picasso,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1037
161,Pablo Picasso,cubism,Ludwig Museum of Contemporary Art,0.0,0.0,Budapest,http://www.artcyclopedia.com/scripts/r.pl?RF85+35
162,Pablo Picasso,cubism,MacKenzie Art Gallery,50.4252218,-104.61665339627838,Saskatchewan,http://www.artcyclopedia.com/scripts/r.pl?R939+64
163,Pablo Picasso,cubism,"Madison Museum of Fine Art, Inc.",0.0,0.0,Georgia,http://www.artcyclopedia.com/scripts/r.pl?RN45+3
164,Pablo Picasso,cubism,Meadows Museum at Southern Methodist University,0.0,0.0,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?RP01+36
165,Pablo Picasso,cubism,Mendel Art Gallery,52.1348823,-106.64909477973592,"Saskatoon, Saskatchewan",http://www.artcyclopedia.com/scripts/r.pl?R995+2
166,Pablo Picasso,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+501
167,Pablo Picasso,cubism,Milwaukee Art Museum,43.03980975,-87.89705832463345,Wisconsin,http://www.artcyclopedia.com/scripts/r.pl?R365+29
168,Pablo Picasso,cubism,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+545
169,Pablo Picasso,cubism,Modern Art Museum of Fort Worth,32.7495551,-97.36329915320354,Texas,http://www.artcyclopedia.com/scripts/r.pl?R076+73
170,Pablo Picasso,cubism,MUMOK - Museum Moderner Kunst Stiftung Ludwig Wien,0.0,0.0,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RE17+30
172,Pablo Picasso,cubism,Musée Cantini,43.292207399999995,5.378208413712626,"Marseilles, France ",http://www.artcyclopedia.com/scripts/r.pl?RD87+14
173,Pablo Picasso,cubism,Musée d'Unterlinden,48.0798635,7.3555565,"Colmar, France ",http://www.artcyclopedia.com/scripts/r.pl?R526+15
174,Pablo Picasso,cubism,Musée de Grenoble,45.1949735,5.732253035706579,France ,http://www.artcyclopedia.com/scripts/r.pl?R981+12
175,Pablo Picasso,cubism,Musée de l'Orangerie,48.8637655,2.322660207806927,Paris ,http://www.artcyclopedia.com/scripts/r.pl?RK31+10
176,Pablo Picasso,cubism,Musée des Beaux-Arts de Bordeaux,44.837340600000005,-0.5806817120198913,France ,http://www.artcyclopedia.com/scripts/r.pl?R116+66
177,Pablo Picasso,cubism,Musée des Beaux-Arts de Lyon,45.7667123,4.833654247252747,France ,http://www.artcyclopedia.com/scripts/r.pl?RQ43+53
178,Pablo Picasso,cubism,Musée des Beaux-Arts de Montréal,45.4986994,-73.5793984,Qu&eacute;bec,http://www.artcyclopedia.com/scripts/r.pl?R560+13
179,Pablo Picasso,cubism,Musée des Beaux-Arts de Rennes,48.1096227,-1.6749412386363636,France ,http://www.artcyclopedia.com/scripts/r.pl?R801+130
182,Pablo Picasso,cubism,Musee Jenisch,46.461564550000006,6.845326192390722,"Vevey, Switzerland ",http://www.artcyclopedia.com/scripts/r.pl?RL80+23
184,Pablo Picasso,cubism,Museu de Arte de São Paulo,-23.56150875,-46.65596048644724,Brazil ,http://www.artcyclopedia.com/scripts/r.pl?RA73+67
185,Pablo Picasso,cubism,Museu Nacional de Belas Artes,-22.9087283,-43.175950974637686,"Rio de Janeiro, Brazil ",http://www.artcyclopedia.com/scripts/r.pl?RR63+21
186,Pablo Picasso,cubism,Museum Ludwig,50.9408347,6.9600217,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?R977+13
189,Pablo Picasso,cubism,Nasher Sculpture Center,32.788237300000006,-96.80014975062437,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?R495+54
190,Pablo Picasso,cubism,National Gallery for Foreign Art,42.69620155,23.334180449999998,"Sofia, Bulgaria",http://www.artcyclopedia.com/scripts/r.pl?RT36+3
191,Pablo Picasso,cubism,National Gallery of Victoria,-37.822610499999996,144.968900122702,Australia,http://www.artcyclopedia.com/scripts/r.pl?R372+404
193,Pablo Picasso,cubism,"National Museum of Art, Architecture and Design",0.0,0.0,"Oslo, Norway",http://www.artcyclopedia.com/scripts/r.pl?RK97+11
194,Pablo Picasso,cubism,National Museum of Wildlife Art,43.518896,-110.74904032589819,"Jackson Hole, Wyoming",http://www.artcyclopedia.com/scripts/r.pl?R461+92
195,Pablo Picasso,cubism,New Art Gallery,52.5856286,-1.985971219243544,"Walsall, England",http://www.artcyclopedia.com/scripts/r.pl?RC20+85
196,Pablo Picasso,cubism,North Carolina Museum of Art,35.8105029,-78.70217765464952,Raleigh,http://www.artcyclopedia.com/scripts/r.pl?R127+92
197,Pablo Picasso,cubism,Oglethorpe University Museum,33.8753296,-84.3337513,Georgia,http://www.artcyclopedia.com/scripts/r.pl?R618+35
198,Pablo Picasso,cubism,Orange County Museum of Art,0.0,0.0,"Newport Beach, California",http://www.artcyclopedia.com/scripts/r.pl?RK36+35
199,Pablo Picasso,cubism,Oskar Reinhart Collection,0.0,0.0,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R690+6
200,Pablo Picasso,cubism,Palais des Beaux-Arts de Lille,50.630458149999995,3.0628110944444478,"Lille, France ",http://www.artcyclopedia.com/scripts/r.pl?RT03+52
201,Pablo Picasso,cubism,Palazzo dei Diamanti,44.842123150000006,11.621238585439258,"Ferrara, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R893+9
202,Pablo Picasso,cubism,Palazzo Grassi,45.433782449999995,12.327952565722182,Venice ,http://www.artcyclopedia.com/scripts/r.pl?R521+22
203,Pablo Picasso,cubism,Palazzo Ruspoli,41.99921565,12.099974699506582,Rome ,http://www.artcyclopedia.com/scripts/r.pl?RD20+83
204,Pablo Picasso,cubism,Palm Springs Desert Museum,33.853611,-116.5415987,California,http://www.artcyclopedia.com/scripts/r.pl?RR26+26
205,Pablo Picasso,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+379
206,Pablo Picasso,cubism,Pierpont Morgan Library,45.6962761,5.8998777,New York City,http://www.artcyclopedia.com/scripts/r.pl?R562+37
207,Pablo Picasso,cubism,Polk Museum of Art,27.89438415,-81.56500035,"Lakeland, Florida",http://www.artcyclopedia.com/scripts/r.pl?RR27+1
208,Pablo Picasso,cubism,Pomona College Museum of Art,0.0,0.0,California,http://www.artcyclopedia.com/scripts/r.pl?R833+93
209,Pablo Picasso,cubism,Portland Museum of Art,43.6538904,-70.262585,Maine,http://www.artcyclopedia.com/scripts/r.pl?R072+7
210,Pablo Picasso,cubism,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+637
211,Pablo Picasso,cubism,Pushkin Museum of Fine Arts,0.0,0.0,Moscow,http://www.artcyclopedia.com/scripts/r.pl?R243+11
212,Pablo Picasso,cubism,Queensland Art Gallery,-27.472575,153.01856075208468,"Brisbane, Australia",http://www.artcyclopedia.com/scripts/r.pl?RH56+47
213,Pablo Picasso,cubism,Reina Sofía National Museum,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?RH53+114
214,Pablo Picasso,cubism,Richmond Art Museum,39.8233135,-84.90167101709316,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R769+15
215,Pablo Picasso,cubism,Royal Museums of Fine Arts of Belgium Catalogue,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH73+335
216,Pablo Picasso,cubism,Saint Louis Art Museum,38.6394114,-90.2944862,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R381+122
217,Pablo Picasso,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+141
218,Pablo Picasso,cubism,Santa Barbara Museum of Art,34.4233305,-119.704024,California,http://www.artcyclopedia.com/scripts/r.pl?R654+45
219,Pablo Picasso,cubism,Savannah College of Art and Design (SCAD) Museum of Art,0.0,0.0,Georgia,http://www.artcyclopedia.com/scripts/r.pl?RC21+9
220,Pablo Picasso,cubism,Smart Museum of Art at the University of Chicago,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH48+171
221,Pablo Picasso,cubism,Smith College Museum of Art,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RD36+27
222,Pablo Picasso,cubism,Spencer Museum of Art at the University of Kansas,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R557+144
223,Pablo Picasso,cubism,Sprengel Museum,52.362805550000004,9.740125934400409,"Hannover, Germany",http://www.artcyclopedia.com/scripts/r.pl?R822+3
224,Pablo Picasso,cubism,Staatsgalerie Stuttgart,48.78021455,9.187105267010025,,http://www.artcyclopedia.com/scripts/r.pl?R240+29
226,Pablo Picasso,cubism,State Museums of Berlin,52.4254973,13.233305907223176,,http://www.artcyclopedia.com/scripts/r.pl?R501+17
229,Pablo Picasso,cubism,Stedelijk Museum of Modern Art,0.0,0.0,Amsterdam,http://www.artcyclopedia.com/scripts/r.pl?R334+18
230,Pablo Picasso,cubism,Studio Esseci,0.0,0.0,Italy ,http://www.artcyclopedia.com/scripts/r.pl?RL97+39
231,Pablo Picasso,cubism,Tel Aviv Museum of Art,0.0,0.0,Israel,http://www.artcyclopedia.com/scripts/r.pl?R986+58
232,Pablo Picasso,cubism,Telefónica Foundation Collections,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?R519+4
233,Pablo Picasso,cubism,The Albertina,48.2046365,16.3682605,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RA09+12
236,Pablo Picasso,cubism,The Barnes Foundation,39.9605495,-75.17265809120113,Pennsylvania,http://www.artcyclopedia.com/scripts/r.pl?R767+7
237,Pablo Picasso,cubism,Pablo Picasso at the The British Museum,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R843+167
238,Pablo Picasso,cubism,The Coe College Permanent Collection of Art,0.0,0.0,"Cedar Rapids, Iowa",http://www.artcyclopedia.com/scripts/r.pl?RB50+4
239,Pablo Picasso,cubism,The Hepworth Wakefield,53.6759624,-1.4911163868474944,England,http://www.artcyclopedia.com/scripts/r.pl?RQ82+45
240,Pablo Picasso,cubism,The Hunt Museum,52.66634905,-8.624416488734003,"Limerick, Ireland",http://www.artcyclopedia.com/scripts/r.pl?R044+4
241,Pablo Picasso,cubism,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?R425+302
