,artist,style,museum_name,lat,lon,museum_location,museum_link
1486,Jim Dine,pop,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+1
1488,Jim Dine,pop,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Dine%2c+Jim%24Jim+Dine&pg=1
1489,Jim Dine,pop,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO37+229
1490,Jim Dine,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+112
1492,Jim Dine,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.2474.html?artobj_artistId=2474&pageNumber=1
1493,Jim Dine,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+86
1494,Jim Dine,pop,Jim Dine at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+78
1495,Jim Dine,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+23
1496,Jim Dine,pop,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+312
1497,Jim Dine,pop,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+207
1498,Jim Dine,pop,Albright-Knox Art Gallery,42.9321293,-78.87568390024248,"Buffalo, New York",http://www.artcyclopedia.com/scripts/r.pl?R649+44
1499,Jim Dine,pop,Allen Art Museum at Oberlin College,0.0,0.0,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R061+37
1501,Jim Dine,pop,Art Gallery of New South Wales,-33.86882365,151.21727034707598,"Sydney, Australia",http://www.artcyclopedia.com/scripts/r.pl?R908+59
1502,Jim Dine,pop,Ball State Museum of Art,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R737+43
1503,Jim Dine,pop,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+7
1504,Jim Dine,pop,Bowdoin College Museum of Art,43.90821295000001,-69.96374631567622,Maine ,http://www.artcyclopedia.com/scripts/r.pl?RA02+250
1505,Jim Dine,pop,Brauer Museum of Art at Valparaiso University,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R033+123
1507,Jim Dine,pop,Cincinnati Art Museum,39.113974049999996,-84.49724429223966,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R005+48
1508,Jim Dine,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+622
1509,Jim Dine,pop,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+252
1510,Jim Dine,pop,DeCordova Museum and Sculpture Park,42.43018275,-71.31059910593251,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?R096+15
1511,Jim Dine,pop,Figge Art Museum,41.5205294,-90.57632347586602,"Davenport, Iowa",http://www.artcyclopedia.com/scripts/r.pl?R883+8
1512,Jim Dine,pop,Hammer Museum,34.0591533,-118.4436421,California,http://www.artcyclopedia.com/scripts/r.pl?RJ27+125
1513,Jim Dine,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+368
1514,Jim Dine,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+436
1515,Jim Dine,pop,Hood Museum of Art,43.7017729,-72.2873889406063,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R404+28
1516,Jim Dine,pop,Indiana State University Art Collection,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R614+17
1517,Jim Dine,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+381
1518,Jim Dine,pop,Kemper Museum of Contemporary Art,39.0463242,-94.58504891431392,"Kansas City, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R350+52
1519,Jim Dine,pop,Kresge Art Museum at Michigan State University,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RC86+37
1520,Jim Dine,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+543
1521,Jim Dine,pop,Meijer Gardens and Sculpture Park,0.0,0.0,"Grand Rapids, Michigan",http://www.artcyclopedia.com/scripts/r.pl?RK78+4
1522,Jim Dine,pop,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+253
1523,Jim Dine,pop,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+404
1524,Jim Dine,pop,Modern Art Museum of Fort Worth,32.7495551,-97.36329915320354,Texas,http://www.artcyclopedia.com/scripts/r.pl?R076+30
1525,Jim Dine,pop,Museo di Arte Moderna e Contemporanea,0.0,0.0,"Trento, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R811+43
1526,Jim Dine,pop,Museum of Contemporary Photography at Columbia College,0.0,0.0,Chicago,http://www.artcyclopedia.com/scripts/r.pl?RO50+60
1527,Jim Dine,pop,Museum of the National Academy of Design,40.7834834,-73.95829303686929,New York City,http://www.artcyclopedia.com/scripts/r.pl?RD10+125
1528,Jim Dine,pop,National Gallery of Victoria,-37.822610499999996,144.968900122702,Australia,http://www.artcyclopedia.com/scripts/r.pl?R372+233
1529,Jim Dine,pop,Neuberger Museum of Art,0.0,0.0,"Purchase, New York",http://www.artcyclopedia.com/scripts/r.pl?R600+23
1531,Jim Dine,pop,North Carolina Museum of Art,35.8105029,-78.70217765464952,Raleigh,http://www.artcyclopedia.com/scripts/r.pl?R127+131
1532,Jim Dine,pop,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R063+682
1533,Jim Dine,pop,Polk Museum of Art,27.89438415,-81.56500035,"Lakeland, Florida",http://www.artcyclopedia.com/scripts/r.pl?RR27+18
1534,Jim Dine,pop,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+469
1535,Jim Dine,pop,S.M.A.K. (Stedelijk Museum voor Actuele Kunst),0.0,0.0,"Ghent, Belgium",http://www.artcyclopedia.com/scripts/r.pl?R183+34
1536,Jim Dine,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+42
1537,Jim Dine,pop,Smart Museum of Art at the University of Chicago,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH48+62
1538,Jim Dine,pop,State Museums of Florence Digital Archive,0.0,0.0,Italy,http://www.artcyclopedia.com/scripts/r.pl?RO82+256
1539,Jim Dine,pop,Jim Dine at the The British Museum,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R843+66
1540,Jim Dine,pop,University of South Florida Contemporary Art Museum,28.0635537,-82.41561308978598,,http://www.artcyclopedia.com/scripts/r.pl?RA01+51
1541,Jim Dine,pop,Victoria and Albert Museum Catalogue,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH77+116
1542,Jim Dine,pop,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+325
1543,Jim Dine,pop,Wallraf-Richartz-Museum,50.93741045,6.958443355836139,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RB87+34
1544,Jim Dine,pop,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+122
1545,Jim Dine,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+458
1546,Mel Ramos,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+685
1547,Mel Ramos,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+423
1548,Mel Ramos,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+837
1549,Mel Ramos,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+917
1550,Mel Ramos,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.6518.html?artobj_artistId=6518&pageNumber=1
1551,Mel Ramos,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+422
1552,Mel Ramos,pop,Mel Ramos at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+671
1553,Mel Ramos,pop,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+75
1554,Mel Ramos,pop,Clay Center for the Arts & Sciences,0.0,0.0,"Charleston, West Virginia",http://www.artcyclopedia.com/scripts/r.pl?RJ12+52
1555,Mel Ramos,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL66+854
1556,Mel Ramos,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+601
1557,Mel Ramos,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+1134
1558,Mel Ramos,pop,Kresge Art Museum at Michigan State University,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RC86+12
1559,Mel Ramos,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+553
1560,Mel Ramos,pop,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+15
1561,Mel Ramos,pop,Plattsburgh State University Art Museum,0.0,0.0,New York,http://www.artcyclopedia.com/scripts/r.pl?R686+11
1562,Mel Ramos,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+41
1563,Mel Ramos,pop,Seavest Collection of Contemporary American Realism,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R292+67
1564,Patrick Caulfield,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+449
1565,Patrick Caulfield,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+8
1566,Patrick Caulfield,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.10544.html?artobj_artistId=10544&pageNumber=1
1567,Patrick Caulfield,pop,Royal Academy of Arts Collection,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R454+338
1568,Patrick Caulfield,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+1383
1569,Patrick Caulfield,pop,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+12
1570,Patrick Caulfield,pop,Art Gallery of New South Wales,-33.86882365,151.21727034707598,"Sydney, Australia",http://www.artcyclopedia.com/scripts/r.pl?R908+38
1571,Patrick Caulfield,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+911
1572,Patrick Caulfield,pop,Falmouth Art Gallery,50.1558425,-5.0723561,England,http://www.artcyclopedia.com/scripts/r.pl?RL84+37
1573,Patrick Caulfield,pop,Freud Museum,51.54833905,-0.17739256971392792,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R500+2
1574,Patrick Caulfield,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+655
1575,Patrick Caulfield,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+243
1576,Patrick Caulfield,pop,Manchester City Art Gallery,53.4786409,-2.2414174661238158,UK,http://www.artcyclopedia.com/scripts/r.pl?RA27+43
1577,Patrick Caulfield,pop,National Museums Liverpool,53.355765399999996,-2.999311780140185,UK,http://www.artcyclopedia.com/scripts/r.pl?R229+35
1578,Patrick Caulfield,pop,Pallant House Gallery,50.8351799,-0.7775097058159715,"Chichester, England",http://www.artcyclopedia.com/scripts/r.pl?RQ78+18
1579,Patrick Caulfield,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+709
1580,Patrick Caulfield,pop,University of South Florida Contemporary Art Museum,28.0635537,-82.41561308978598,,http://www.artcyclopedia.com/scripts/r.pl?RA01+5
1581,Derek Boshier,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+127
1582,Derek Boshier,pop,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+36
1583,Derek Boshier,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+1342
1584,Derek Boshier,pop,Arizona State University Art Museum,33.4186736,-111.9381044,Tempe,http://www.artcyclopedia.com/scripts/r.pl?R039+35
1585,Derek Boshier,pop,Muzeum Sztuki,38.6956474,-9.20931,"Lodz, Poland",http://www.artcyclopedia.com/scripts/r.pl?RM12+16
1586,Red Grooms,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+1080
1587,Red Grooms,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+481
1588,Red Grooms,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+975
1589,Red Grooms,pop,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Grooms%2c+Red%24Red+Grooms&pg=1
1590,Red Grooms,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+291
1591,Red Grooms,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.2542.html?artobj_artistId=2542&pageNumber=1
1592,Red Grooms,pop,Red Grooms at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+227
1593,Red Grooms,pop,Ackland Art Museum at the University of North Carolina,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R051+37
1594,Red Grooms,pop,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+64
1595,Red Grooms,pop,Albrecht-Kemper Museum of Art,39.7761766,-94.82321811013614,Missouri,http://www.artcyclopedia.com/scripts/r.pl?RA08+12
1596,Red Grooms,pop,Allen Art Museum at Oberlin College,0.0,0.0,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R061+114
1597,Red Grooms,pop,Asheville Art Museum,35.59452955,-82.55086927626903,North Carolina,http://www.artcyclopedia.com/scripts/r.pl?RR20+8
1598,Red Grooms,pop,Canton Museum of Art,40.8073086,-81.37332626031497,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RP31+102
1599,Red Grooms,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+971
1600,Red Grooms,pop,Coos Art Museum,43.36698765,-124.21498291574507,"Coos Bay, Oregon",http://www.artcyclopedia.com/scripts/r.pl?R464+1
1601,Red Grooms,pop,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+200
1602,Red Grooms,pop,Figge Art Museum,41.5205294,-90.57632347586602,"Davenport, Iowa",http://www.artcyclopedia.com/scripts/r.pl?R883+94
1603,Red Grooms,pop,Grounds For Sculpture,40.23535725,-74.71779420950159,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?R361+27
1604,Red Grooms,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+698
1605,Red Grooms,pop,Hofstra University Museum,40.728222,-73.5980032,"Hempstead, New York",http://www.artcyclopedia.com/scripts/r.pl?R678+24
1606,Red Grooms,pop,Howard University Art Collection,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R433+4
1607,Red Grooms,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+563
1608,Red Grooms,pop,Kemper Museum of Contemporary Art,39.0463242,-94.58504891431392,"Kansas City, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R350+64
1610,Red Grooms,pop,Lauren Rogers Museum of Art,0.0,0.0,"Laurel, Mississippi",http://www.artcyclopedia.com/scripts/r.pl?RM06+61
1611,Red Grooms,pop,Maier Museum of Art at Randolph-Macon Woman's College,0.0,0.0,Virginia,http://www.artcyclopedia.com/scripts/r.pl?R118+59
1612,Red Grooms,pop,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+319
1613,Red Grooms,pop,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+586
1614,Red Grooms,pop,Modern Art Museum of Fort Worth,32.7495551,-97.36329915320354,Texas,http://www.artcyclopedia.com/scripts/r.pl?R076+41
1615,Red Grooms,pop,Museum of the National Academy of Design,40.7834834,-73.95829303686929,New York City,http://www.artcyclopedia.com/scripts/r.pl?RD10+185
1616,Red Grooms,pop,Nassau County Museum of Art,40.8077183,-73.6435754,"Roslyn Harbor, New York",http://www.artcyclopedia.com/scripts/r.pl?RD32+8
1617,Red Grooms,pop,Pennsylvania Academy of the Fine Arts,39.9552373,-75.16366725724794,Philadelphia,http://www.artcyclopedia.com/scripts/r.pl?R161+87
1618,Red Grooms,pop,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R063+654
1619,Red Grooms,pop,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+688
1620,Red Grooms,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+662
1621,Red Grooms,pop,Smart Museum of Art at the University of Chicago,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH48+91
1622,Red Grooms,pop,Red Grooms at the Smithsonian Archives of American Art,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB52+38
1623,Red Grooms,pop,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+95
1624,Red Grooms,pop,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+191
1625,Red Grooms,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+711
1626,David Hockney,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+1200
1627,David Hockney,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+121
1628,David Hockney,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+216
1629,David Hockney,pop,J. Paul Getty Museum,34.0770168,-118.4740101,Los Angeles,http://www.artcyclopedia.com/scripts/r.pl?R011+294
1630,David Hockney,pop,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Hockney%2c+David%24David+Hockney&pg=1
1631,David Hockney,pop,Metropolitan Museum of Art ,40.7794396,-73.96338248033601,,http://www.metmuseum.org/toah/hi/hi_hockneydavid.htm
1632,David Hockney,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+366
1633,David Hockney,pop,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+297
1634,David Hockney,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.4353.html?artobj_artistId=4353&pageNumber=1
1635,David Hockney,pop,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://www.nga.gov.au/InternationalPrints/Tyler/Default.cfm?MnuID=3&ArtistIRN=14120&List=True
1636,David Hockney,pop,Royal Academy of Arts Collection,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R454+156
1637,David Hockney,pop,David Hockney at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+1022
1638,David Hockney,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+160
1639,David Hockney,pop,The Royal Collection,51.498887100000005,-0.14381646634345768,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R607+211
1640,David Hockney,pop,Amgueddfa Cymru - National Museum Wales,52.025910249999995,-4.399351254575688,Cardiff,http://www.artcyclopedia.com/scripts/r.pl?R703+79
1641,David Hockney,pop,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+11
1642,David Hockney,pop,Brauer Museum of Art at Valparaiso University,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R033+124
1643,David Hockney,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+223
1644,David Hockney,pop,Columbia Museum of Art,34.0059268,-81.03619717791278,South Carolina,http://www.artcyclopedia.com/scripts/r.pl?R645+41
1645,David Hockney,pop,Ferens Art Gallery,53.743233149999995,-0.3391871450188779,"Kingston upon Hull, England",http://www.artcyclopedia.com/scripts/r.pl?R861+6
1646,David Hockney,pop,Figge Art Museum,41.5205294,-90.57632347586602,"Davenport, Iowa",http://www.artcyclopedia.com/scripts/r.pl?R883+105
1647,David Hockney,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+576
1648,David Hockney,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+208
1649,David Hockney,pop,Kemper Museum of Contemporary Art,39.0463242,-94.58504891431392,"Kansas City, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R350+71
1650,David Hockney,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+168
1651,David Hockney,pop,Ludwig Museum of Contemporary Art,0.0,0.0,Budapest,http://www.artcyclopedia.com/scripts/r.pl?RF85+4
1652,David Hockney,pop,Manchester City Art Gallery,53.4786409,-2.2414174661238158,UK,http://www.artcyclopedia.com/scripts/r.pl?RA27+152
1653,David Hockney,pop,MUMOK - Museum Moderner Kunst Stiftung Ludwig Wien,0.0,0.0,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RE17+5
1654,David Hockney,pop,Museum of Contemporary Art,34.05328815,-118.25062277616152,Los Angeles,http://www.artcyclopedia.com/scripts/r.pl?R750+49
1657,David Hockney,pop,National Museums Liverpool,53.355765399999996,-2.999311780140185,UK,http://www.artcyclopedia.com/scripts/r.pl?R229+99
1658,David Hockney,pop,North Dakota Museum of Art,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R258+4
1659,David Hockney,pop,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+206
1660,David Hockney,pop,Reina Sofía National Museum,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?RH53+78
1661,David Hockney,pop,Rhode Island School of Design Museum of Art,41.8269024,-71.4075375,,http://www.artcyclopedia.com/scripts/r.pl?RC91+7
1662,David Hockney,pop,Royal Academy of Arts,51.5092768,-0.13973813543557267,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R253+12
1663,David Hockney,pop,S.M.A.K. (Stedelijk Museum voor Actuele Kunst),0.0,0.0,"Ghent, Belgium",http://www.artcyclopedia.com/scripts/r.pl?R183+54
1664,David Hockney,pop,Southampton City Art Gallery,50.9085107,-1.4064664737659962,England,http://www.artcyclopedia.com/scripts/r.pl?RQ80+105
1665,David Hockney,pop,David Hockney at the The British Museum,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R843+102
1666,David Hockney,pop,The Contemporary Museum,51.1132312,17.0050432,"Honolulu, Hawaii",http://www.artcyclopedia.com/scripts/r.pl?RF83+5
1667,David Hockney,pop,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?R425+151
1668,David Hockney,pop,Vero Beach Museum of Art,27.64992325,-80.36691773286095,Florida,http://www.artcyclopedia.com/scripts/r.pl?RJ08+5
1669,David Hockney,pop,Victoria and Albert Museum Catalogue,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH77+289
1670,David Hockney,pop,Whitworth Art Gallery,53.460279,-2.229427217606324,"Manchester, UK",http://www.artcyclopedia.com/scripts/r.pl?RF13+12
1671,David Hockney,pop,Art Fund for UK Museums,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RF04+253
1672,David Hockney,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+818
1673,Allen Jones,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+1309
1674,Allen Jones,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+37
1675,Allen Jones,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+59
1676,Allen Jones,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+461
1677,Allen Jones,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.5900.html?artobj_artistId=5900&pageNumber=1
1678,Allen Jones,pop,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+175
1679,Allen Jones,pop,Royal Academy of Arts Collection,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R454+166
1680,Allen Jones,pop,Allen Jones at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+347
